 user_id |              key              |               value
---------+-------------------------------+-----------------------------------
     199 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     198 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     521 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     521 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     599 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     384 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     482 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     465 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     479 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     649 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     322 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     210 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     482 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     482 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     286 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     272 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     419 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     593 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     593 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     565 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     565 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     565 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     599 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     482 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     357 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     633 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     333 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     486 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     218 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     268 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     268 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     198 | user-searcher:accept-callback | order-cancellation-window:0:{}:-5
     479 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     521 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     320 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     599 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     482 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     479 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     649 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     210 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     482 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     482 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     286 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     286 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     593 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     593 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     565 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     565 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     565 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     227 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     557 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     482 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     258 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     479 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     367 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     218 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     268 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
     268 | user-searcher:accept-callback | order-cancellation-window:0:{}:0
